method,task,dataset,category,num_normal,num_abnormal,promptad_rescore_auc,clip_gallery_top50_auc,resnet18_layer3_gallery_top0.1_auc,resnet18_layer3_dual_raw_clip0.5_resnet0.5_auc,resnet18_layer3_dual_raw_clip0.5_resnet1_auc,resnet18_layer3_dual_raw_clip0.5_resnet1.5_auc,resnet18_layer3_dual_raw_clip0.5_resnet2_auc,resnet18_layer3_dual_raw_clip1_resnet0.5_auc,resnet18_layer3_dual_raw_clip1_resnet1_auc,resnet18_layer3_dual_raw_clip1_resnet1.5_auc,resnet18_layer3_dual_raw_clip1_resnet2_auc,resnet18_layer3_dual_raw_clip1.5_resnet0.5_auc,resnet18_layer3_dual_raw_clip1.5_resnet1_auc,resnet18_layer3_dual_raw_clip1.5_resnet1.5_auc,resnet18_layer3_dual_raw_clip1.5_resnet2_auc,resnet18_layer3_dual_minmax_clip0.5_resnet0.5_auc,resnet18_layer3_dual_minmax_clip0.5_resnet1_auc,resnet18_layer3_dual_minmax_clip0.5_resnet1.5_auc,resnet18_layer3_dual_minmax_clip0.5_resnet2_auc,resnet18_layer3_dual_minmax_clip1_resnet0.5_auc,resnet18_layer3_dual_minmax_clip1_resnet1_auc,resnet18_layer3_dual_minmax_clip1_resnet1.5_auc,resnet18_layer3_dual_minmax_clip1_resnet2_auc,resnet18_layer3_dual_minmax_clip1.5_resnet0.5_auc,resnet18_layer3_dual_minmax_clip1.5_resnet1_auc,resnet18_layer3_dual_minmax_clip1.5_resnet1.5_auc,resnet18_layer3_dual_minmax_clip1.5_resnet2_auc,resnet18_layer3_dual_z_clip0.5_resnet0.5_auc,resnet18_layer3_dual_z_clip0.5_resnet1_auc,resnet18_layer3_dual_z_clip0.5_resnet1.5_auc,resnet18_layer3_dual_z_clip0.5_resnet2_auc,resnet18_layer3_dual_z_clip1_resnet0.5_auc,resnet18_layer3_dual_z_clip1_resnet1_auc,resnet18_layer3_dual_z_clip1_resnet1.5_auc,resnet18_layer3_dual_z_clip1_resnet2_auc,resnet18_layer3_dual_z_clip1.5_resnet0.5_auc,resnet18_layer3_dual_z_clip1.5_resnet1_auc,resnet18_layer3_dual_z_clip1.5_resnet1.5_auc,resnet18_layer3_dual_z_clip1.5_resnet2_auc
spectrum_cls_dual_gallery,cls,spectrum,16QAM,788,774,71.92308070672489,95.00436128490668,99.62847099253662,99.50583034929629,99.61469851388397,99.63502931570456,99.6407678484765,99.17233961620693,99.49615682262359,99.57715211374756,99.60617269376566,98.78982541743727,99.3297393722373,99.49123808024764,99.5533781922638,97.47701307729639,99.05043678432298,99.40040530437179,99.5341950969976,97.85018166555174,98.98509948976245,99.32777187528691,99.47500623040702,97.81001193614817,98.80982830309945,99.21021393250173,99.37925471215519,95.17520560343131,98.06660633009352,98.9336166528942,99.25890948202364,96.57704718057687,98.26319206705229,98.89967733050014,99.18807959180998,96.91742415299257,98.16153805794934,98.74867193955849,99.06101208043128
spectrum_cls_dual_gallery,cls,spectrum,CHIRP,788,774,68.50283319560856,96.232407298102,99.93064573249912,99.9227757446976,99.94802528889413,99.94654966618135,99.94507404346858,99.79882343682367,99.89473891315468,99.92507115780637,99.93441676832066,99.65404845289156,99.83358254961372,99.88588517687798,99.90916722412415,98.9621453586747,99.93802384606305,99.980980862813,99.9813087789714,99.33285457574208,99.93064573249912,99.97606212043705,99.9806529466546,99.27809257728984,99.85899605188945,99.95048466008211,99.96802817455632,95.30538831831477,98.86754154697728,99.74930809690579,99.93376093600388,97.54718713519325,99.33711748580123,99.82243340022822,99.9419588399638,98.08464171880533,99.34285601857317,99.76242474324164,99.9026089009562
spectrum_cls_dual_gallery,cls,spectrum,GMSK,788,774,81.04447854772492,94.22654415718989,99.79111740710135,99.79423261060613,99.81981007096105,99.82079381943625,99.81833444824827,99.60977977150802,99.7389787379163,99.77111452143916,99.7863626228046,99.34187227009798,99.6607707341387,99.71881189417489,99.74635685148021,98.88278964834272,99.84555148939519,99.95261611511168,99.9606500609924,98.98345990897047,99.78816616167579,99.91949658311363,99.94048321725101,98.7783483518934,99.6217487112895,99.83046734610895,99.884245596086,97.42421857579454,99.28760214588334,99.78914991015097,99.92244782853919,97.99594039795903,99.30826086386233,99.73405999554033,99.87817914715565,97.93855507023963,99.09200015739977,99.55911672503575,99.7588176654993
spectrum_cls_dual_gallery,cls,spectrum,QPSK,788,774,62.27365587166673,94.56544550689281,99.62273245976469,99.56042838966933,99.63273390259579,99.6410957646349,99.63896430960531,99.27989611616101,99.55829693463976,99.60961581342882,99.62601162134865,98.93820747911174,99.42155589658836,99.55387006650139,99.5928920893506,94.73268274767509,98.48224006086124,99.23087265048073,99.45041251852726,96.10615957711931,98.65374021170268,99.24939991343014,99.4466414827057,96.69591678799566,98.69768097692781,99.23890659636143,99.43483650100342,91.06608822256325,96.19076194598564,98.13071393906007,98.87180445703643,94.00028200789622,97.11171447684256,98.3794383452039,98.92951770091423,95.14569314917563,97.3512572305513,98.37419168666955,98.87951048675873
